Ticker,Trade,Date,Price,Signal Strength
ALB,SELL,2024-02-28,130.66000366210938,-3.374722630159823
HSY,BUY,2024-02-28,187.32000732421875,0.12412380251225841
NCLH,SELL,2024-02-28,19.059999465942383,0.09941914075600522
BBY,SELL,2024-02-28,79.41999816894531,-0.8753097564191847
MU,SELL,2024-02-28,90.45999908447266,1.6866342174952536
DOW,SELL,2024-02-26,56.13999938964844,0.438252227534484
D,SELL,2024-02-26,47.45000076293945,0.708428010594119
KDP,BUY,2024-02-26,30.049999237060547,-0.4552442134468926
HSIC,SELL,2024-02-26,79.5,-1.305251395485456
NOC,SELL,2024-02-26,462.2699890136719,2.3645540194469845
TFX,BUY,2024-02-23,238.97999572753906,-0.4987991571181567
UAL,SELL,2024-02-23,45.11000061035156,-0.38722778984507045
BLK,SELL,2024-02-23,817.0599975585938,0.1931890803089118
JNJ,SELL,2024-02-23,160.8800048828125,-1.0346603187047947
DAL,SELL,2024-02-23,41.970001220703125,0.019988442502011594
EQR,SELL,2024-02-22,61.400001525878906,0.7931606887327618
PEG,SELL,2024-02-22,60.54999923706055,0.4059158996359429
MRO,SELL,2024-02-22,23.3700008392334,-0.13183689521594033
KMI,SELL,2024-02-22,17.25,0.17394017720374322
VRSK,BUY,2024-02-22,238.27999877929688,0.8898485185310392
EQT,SELL,2024-02-22,36.47999954223633,-0.12388088345145576
EXC,SELL,2024-02-22,36.029998779296875,0.03168521136974789
PANW,BUY,2024-02-22,274.1300048828125,-17.100774317264552
BMY,SELL,2024-02-22,50.58000183105469,-0.32944594868232
KEYS,BUY,2024-02-22,145.83999633789062,1.5666978894291788
DTE,SELL,2024-02-22,108.22000122070312,1.9129461855536363
NTAP,BUY,2024-02-22,85.66000366210938,1.3681558937323075
DVN,SELL,2024-02-22,43.689998626708984,0.35262781688074796
CTRA,SELL,2024-02-22,25.809999465942383,-0.2790657663563607
AEE,SELL,2024-02-22,70.94000244140625,0.44781575830081977
IFF,BUY,2024-02-22,76.77999877929688,1.3191375501513534
GRMN,SELL,2024-02-22,134.77000427246094,-2.7112813547573467
BG,SELL,2024-02-22,92.62999725341797,-0.6951939543536554
CNP,SELL,2024-02-22,28.079999923706055,0.3654892393594693
EXPD,BUY,2024-02-21,115.9000015258789,-0.6599862034788941
SYF,SELL,2024-02-21,40.08000183105469,0.6256919096389524
ORCL,BUY,2024-02-21,106.76000213623047,-0.8596580025642311
DFS,SELL,2024-02-21,121.44999694824219,-1.810678940117441
SPG,SELL,2024-02-20,149.10000610351562,1.3026832278544305
PPL,SELL,2024-02-20,26.579999923706055,0.24713566031277523
WDC,BUY,2024-02-20,53.959999084472656,0.023014739989577038
BIO,SELL,2024-02-20,337.29998779296875,-2.732674151184483
KR,SELL,2024-02-20,48.2599983215332,-0.3115909842273368
ADBE,BUY,2024-02-20,531.5,-16.547393196953863
EPAM,SELL,2024-02-20,308.5299987792969,8.408387572461947
ROL,BUY,2024-02-16,41.709999084472656,-0.7854019300170378
OXY,SELL,2024-02-16,60.380001068115234,-0.6423648759042919
CBRE,SELL,2024-02-16,93.66000366210938,-0.9609648644402569
TRGP,SELL,2024-02-16,93.54000091552734,-3.391955207048426
LYV,SELL,2024-02-16,93.9000015258789,-0.6792592597752929
ZBRA,SELL,2024-02-16,282.4100036621094,-0.9230890473538125
WFC,SELL,2024-02-16,51.939998626708984,-0.27891844487752593
LIN,SELL,2024-02-16,432.2699890136719,-2.25841214513531
AEP,SELL,2024-02-16,81.2699966430664,-0.6329122648967598
IQV,SELL,2024-02-15,241.9499969482422,-5.9898440212751325
MOH,SELL,2024-02-15,401.20001220703125,4.92917293051039
ES,SELL,2024-02-15,58.27000045776367,-1.1053658996841236
CRL,SELL,2024-02-15,242.0800018310547,-6.030565173412526
AKAM,BUY,2024-02-15,114.19999694824219,-3.813648308949709
CME,SELL,2024-02-15,214.39999389648438,0.6935656513078925
YUM,SELL,2024-02-15,134.0,-0.8474489649903489
SJM,BUY,2024-02-15,124.73999786376953,-0.05949748957232259
WELL,SELL,2024-02-15,93.6500015258789,-1.549667160633362
HAS,SELL,2024-02-15,52.79999923706055,1.4718110413999739
MCO,BUY,2024-02-14,370.0,-5.057963013599192
MDT,BUY,2024-02-14,83.66999816894531,-0.014496575370159803
ADI,BUY,2024-02-14,185.91000366210938,0.7613561888144318
KIM,BUY,2024-02-14,19.559999465942383,0.030454298950839842
BIIB,BUY,2024-02-14,227.00999450683594,-7.785952451783885
BK,BUY,2024-02-14,54.38999938964844,0.40532239145254323
ED,BUY,2024-02-14,87.04000091552734,0.43329358370127125
BR,BUY,2024-02-14,194.66000366210938,3.3518232609226004
LYB,SELL,2024-02-13,95.81999969482422,1.7711302619752445
CF,SELL,2024-02-13,78.45999908447266,1.6083558245541525
FANG,SELL,2024-02-13,167.30999755859375,-2.466714275494212
SPGI,BUY,2024-02-13,421.8399963378906,-4.1419687923173
FSLR,SELL,2024-02-13,150.0,3.575014484261402
EBAY,SELL,2024-02-13,42.4900016784668,2.178152231503816
KMX,SELL,2024-02-13,73.5199966430664,3.639890411556337
EXPE,BUY,2024-02-12,132.0399932861328,-2.451505697977609
TTWO,BUY,2024-02-12,154.8300018310547,-0.8112358895219529
ETSY,SELL,2024-02-12,78.20999908447266,-0.22455539522609058
EA,SELL,2024-02-12,140.41000366210938,2.877570846153418
NXPI,SELL,2024-02-12,234.0,-2.1981500825275475
RCL,BUY,2024-02-12,116.63999938964844,0.19258090771479885
ENPH,SELL,2024-02-12,123.5,-5.126917612381078
CAG,BUY,2024-02-12,27.350000381469727,0.28798080047739916
AMGN,BUY,2024-02-12,289.9700012207031,4.949867362564476
CPB,BUY,2024-02-12,41.779998779296875,0.21785321351754305
DUK,BUY,2024-02-09,92.26000213623047,-0.8033766077307547
MRNA,BUY,2024-02-09,93.36000061035156,-4.231915932961897
PYPL,BUY,2024-02-09,56.20500183105469,1.623066881251475
MGM,SELL,2024-02-09,46.66999816894531,-0.31102926898623195
SNA,BUY,2024-02-09,266.04998779296875,-7.385489155164009
JKHY,SELL,2024-02-09,175.0,-1.968596880325805
EG,BUY,2024-02-09,351.739990234375,-3.2776979695524346
FLT,BUY,2024-02-09,268.1199951171875,3.2859425879228183
RL,SELL,2024-02-09,170.5500030517578,-8.850451361199958
FOXA,BUY,2024-02-08,29.75,-0.6346714196670682
TAP,BUY,2024-02-08,59.72999954223633,0.10251895977155812
EMR,SELL,2024-02-08,104.62999725341797,-1.18782198598808
F,SELL,2024-02-08,12.869999885559082,-0.14433584098773267
OMC,BUY,2024-02-08,86.55999755859375,0.3767131256539358
FOX,BUY,2024-02-08,27.3700008392334,-0.6360677834275492
KHC,BUY,2024-02-08,36.439998626708984,0.04282609444130259
GNRC,SELL,2024-02-08,125.20999908447266,-1.7166235775189733
UBER,SELL,2024-02-07,67.59500122070312,-0.16192943318580433
GEHC,SELL,2024-02-07,82.04000091552734,-1.6153511099580697
CMI,SELL,2024-02-07,252.88999938964844,1.6388059512563302
CPRT,SELL,2024-02-07,50.849998474121094,-0.07240998679319688
SBUX,SELL,2024-02-07,96.23999786376953,-0.08931309689407385
LW,BUY,2024-02-07,101.12999725341797,0.0881843871487007
MCD,BUY,2024-02-06,282.9700012207031,-0.7910992427052861
EL,SELL,2024-02-06,150.0,0.395270952805447
CZR,BUY,2024-02-06,42.7400016784668,0.7575083972441661
IDXX,SELL,2024-02-06,575.9600219726562,1.503309670361432
XRAY,BUY,2024-02-06,33.439998626708984,0.7262116974652599
CI,SELL,2024-02-05,327.3599853515625,-0.47104645774328446
GEN,BUY,2024-02-05,21.229999542236328,-0.4233215195704325
ODFL,SELL,2024-02-05,408.6000061035156,-4.736784881090443
IP,BUY,2024-02-02,34.02000045776367,-0.9683540619901976
BALL,SELL,2024-02-02,58.810001373291016,-0.3097600800309195
JBL,SELL,2024-02-02,130.5,0.7091143840734446
TECH,BUY,2024-02-02,66.68000030517578,-1.7208551672714947
WMT,SELL,2024-02-02,56.04999923706055,-0.23205649940504713
CTVA,SELL,2024-02-02,54.29999923706055,-1.5059943808726501
MET,BUY,2024-02-02,65.5999984741211,-0.11622250506110277
DRI,SELL,2024-02-02,166.38999938964844,0.23498654113797102
PSA,BUY,2024-02-01,282.6099853515625,3.4112340938615944
CHRW,BUY,2024-02-01,77.52999877929688,-6.177079809309163
MKTX,BUY,2024-02-01,223.4199981689453,-16.132903840159997
FDX,BUY,2024-02-01,241.38999938964844,1.4167186218183758
CAH,SELL,2024-02-01,104.0,2.9079893128191543
VTR,BUY,2024-02-01,46.2400016784668,0.7518206071360467
MAA,BUY,2024-02-01,126.11000061035156,0.9721608201963079
TER,BUY,2024-02-01,97.12999725341797,-1.6276691543200599
AOS,BUY,2024-02-01,78.30000305175781,1.5159427178999465
PODD,BUY,2024-01-31,192.4600067138672,-0.42511173713714356
TRMB,SELL,2024-01-31,52.5099983215332,1.6653016039858457
ELV,SELL,2024-01-31,494.6199951171875,0.3983530145048917
OTIS,SELL,2024-01-31,91.15499877929688,1.4635951476100644
PEAK,BUY,2024-01-31,18.75,0.003749036691726104
GM,SELL,2024-01-31,38.20000076293945,-0.8588583587039693
UPS,BUY,2024-01-31,144.80999755859375,-5.044848114412787
CEG,SELL,2024-01-29,121.08999633789062,0.7729019454610864
COF,SELL,2024-01-29,139.63999938964844,-0.6377545783632854
PSX,SELL,2024-01-29,139.66000366210938,1.045998715028361
INTC,BUY,2024-01-29,43.709999084472656,-0.33739808463820964
DLR,SELL,2024-01-29,142.8300018310547,-1.338168462539727
CMCSA,SELL,2024-01-26,45.43000030517578,-0.9320546406094152
AAL,SELL,2024-01-26,15.550000190734863,0.1218801083372103
CAT,SELL,2024-01-26,301.0,1.4566948414760077
GL,SELL,2024-01-26,123.75,0.12712444519510768
AMT,BUY,2024-01-25,199.38999938964844,3.5783750201696023
UDR,BUY,2024-01-25,37.08000183105469,-0.08689573536977235
DD,BUY,2024-01-25,64.58999633789062,-2.7843087658125683
DGX,BUY,2024-01-25,127.31999969482422,2.7041743189611935
KMB,BUY,2024-01-25,118.1500015258789,1.2608614031226324
TDY,BUY,2024-01-25,419.6700134277344,1.935719367259253
PGR,SELL,2024-01-25,178.41000366210938,0.0788634044327523
ESS,BUY,2024-01-25,236.88999938964844,-0.3913881189464803
PM,BUY,2024-01-25,91.44999694824219,0.3706177116496008
O,BUY,2024-01-25,55.599998474121094,0.6301143234233919
DHI,BUY,2024-01-24,144.6699981689453,-3.362967375470106
HOLX,SELL,2024-01-24,74.9000015258789,0.6297751484379859
EIX,BUY,2024-01-24,67.33999633789062,-0.9899655352171237
SNPS,SELL,2024-01-24,552.47998046875,5.01202721958623
LMT,BUY,2024-01-24,439.5199890136719,-7.868077371130539
DAY,SELL,2024-01-24,70.19000244140625,0.8267761950019406
LUV,SELL,2024-01-24,31.31999969482422,0.089707264271631
PG,SELL,2024-01-24,153.92999267578125,0.47665403105338555
MMM,BUY,2024-01-24,96.63999938964844,-4.967539861453417
MNST,BUY,2024-01-24,55.470001220703125,-0.3504958944454373
ADM,BUY,2024-01-23,52.22999954223633,-4.607148787500336
PAYX,SELL,2024-01-23,122.63999938964844,-0.08407945272362838
KVUE,BUY,2024-01-23,20.594999313354492,0.3822835765308845
SRE,BUY,2024-01-23,71.72000122070312,0.10722113453360294
DLTR,BUY,2024-01-22,130.72999572753906,1.1144922409890512
PPG,BUY,2024-01-22,141.7100067138672,0.9117233554553934
ACGL,SELL,2024-01-22,81.01000213623047,0.6392578248462968
CDNS,SELL,2024-01-22,295.9599914550781,-2.6982341976403177
HRL,BUY,2024-01-22,30.600000381469727,-0.20340130625211117
AON,SELL,2024-01-22,311.3399963378906,3.6651598095725717
ZTS,BUY,2024-01-22,190.11000061035156,2.2856591194693294
CVS,BUY,2024-01-19,73.25,-0.48383108295276145
MSI,SELL,2024-01-19,323.0199890136719,-4.302054627307655
FRT,BUY,2024-01-19,99.86000061035156,0.9088915121064645
CPT,BUY,2024-01-19,96.20999908447266,2.765494327275505
NTRS,BUY,2024-01-19,81.31999969482422,-0.16113442984841697
EXR,BUY,2024-01-19,147.0,1.4534409808590283
VICI,BUY,2024-01-19,30.34000015258789,0.3035311894968977
CVX,BUY,2024-01-19,141.72999572753906,1.214483493225373
ARE,BUY,2024-01-19,122.62999725341797,0.9808838298964417
PNC,BUY,2024-01-19,147.0,4.397691106681094
SWK,BUY,2024-01-18,93.5,1.5693507885494284
PAYC,BUY,2024-01-18,194.32000732421875,4.177562228328753
INVH,BUY,2024-01-18,33.029998779296875,-0.08301385613963674
SCHW,BUY,2024-01-18,63.22999954223633,-0.24370299893521974
IVZ,BUY,2024-01-18,16.770000457763672,-0.07161298744789946
PFG,BUY,2024-01-18,77.16000366210938,0.02648231600679196
REG,BUY,2024-01-18,62.38999938964844,0.14737811759577824
EMN,BUY,2024-01-18,86.08000183105469,1.3625348645739734
PLD,BUY,2024-01-18,126.79000091552734,-0.7556370689300564
BXP,BUY,2024-01-18,66.93000030517578,-0.7200810392651817
NEE,BUY,2024-01-18,57.959999084472656,-0.4740013827023475
WMB,BUY,2024-01-18,33.939998626708984,-0.06820980594076786
WRK,BUY,2024-01-18,40.40999984741211,-0.00984405661944976
STT,BUY,2024-01-18,75.02999877929688,-0.2931523254891317
LNT,BUY,2024-01-18,49.290000915527344,-0.1505332513436599
IPG,BUY,2024-01-18,31.739999771118164,0.2437456125797688
ITW,BUY,2024-01-18,250.3800048828125,2.5420719674197585
AWK,BUY,2024-01-18,127.98999786376953,-2.1972851305442163
WY,BUY,2024-01-18,32.47999954223633,0.020781821478955464
FMC,BUY,2024-01-18,55.349998474121094,-0.19656630723500967
DE,BUY,2024-01-18,379.1000061035156,1.5556648617949236
CFG,BUY,2024-01-17,31.59000015258789,0.33441402365202677
BEN,BUY,2024-01-17,27.350000381469727,-0.31500988918431005
HPE,BUY,2024-01-17,15.149999618530273,-0.3313567648416331
ROK,BUY,2024-01-17,295.3699951171875,-1.9068252509638342
PCG,BUY,2024-01-17,16.950000762939453,-0.054709126222874715
HBAN,BUY,2024-01-17,12.109999656677246,-0.02231456814446453
AVB,BUY,2024-01-17,177.4499969482422,-0.6034615786919915
KEY,BUY,2024-01-17,13.670000076293945,-0.032017115855708767
JCI,BUY,2024-01-17,52.20000076293945,1.1862477371526126
HPQ,BUY,2024-01-17,28.809999465942383,-0.3778393687157333
CMA,BUY,2024-01-17,52.29999923706055,-0.2990929025954685
MTB,BUY,2024-01-17,129.3699951171875,-0.48625723368917306
MKC,BUY,2024-01-17,64.83000183105469,0.06772402811999712
ZION,BUY,2024-01-17,40.2599983215332,-0.16005665935246327
FCX,BUY,2024-01-17,38.0,-0.8697446724985127
CCI,BUY,2024-01-17,109.16000366210938,-1.606434699943037
USB,BUY,2024-01-17,41.349998474121094,-0.5063390579293596
ORLY,SELL,2024-01-17,991.1400146484375,-7.460220531835603
LULU,BUY,2024-01-17,469.17999267578125,-0.8454145728763933
BAC,BUY,2024-01-17,31.719999313354492,-0.3634493731705888
AZO,SELL,2024-01-17,2676.199951171875,2.9308815888884965
HON,BUY,2024-01-17,196.75,0.6041779437864818
WBA,BUY,2024-01-16,23.170000076293945,-0.2822520204730452
CBOE,SELL,2024-01-16,181.05999755859375,-2.1741017999968903
WHR,BUY,2024-01-16,113.16000366210938,-1.3104431202744706
MS,BUY,2024-01-16,86.73999786376953,-2.3020678861106063
BRO,SELL,2024-01-16,74.58999633789062,-0.3255704013424605
IBM,SELL,2024-01-16,165.8000030517578,-0.9305005593050453
BWA,BUY,2024-01-16,32.56999969482422,0.22373602145828642
MMC,SELL,2024-01-16,195.9199981689453,0.06870581762080974
RF,BUY,2024-01-16,17.989999771118164,-0.2764524851832846
AJG,SELL,2024-01-16,235.0800018310547,0.47675576151414134
WBD,BUY,2024-01-12,10.670000076293945,0.19047360545801872
WTW,SELL,2024-01-12,248.08999633789062,-1.4217886771722021
PARA,BUY,2024-01-12,13.3100004196167,0.17017937608960665
CHD,SELL,2024-01-12,97.87000274658203,0.06867583074520667
TSLA,BUY,2024-01-12,220.0800018310547,-4.164349356923196
SBAC,BUY,2024-01-12,243.11000061035156,0.19171653966961344
AES,BUY,2024-01-12,18.18000030517578,0.2177068616408988
NOW,SELL,2024-01-12,724.7999877929688,-0.05832972434916428
RHI,BUY,2024-01-11,80.55000305175781,0.3863946580221693
NEM,BUY,2024-01-11,37.97999954223633,-0.4664030899093845
J,SELL,2024-01-10,130.89999389648438,-0.29069337654098604
APA,BUY,2024-01-10,32.90999984741211,-0.13325005906484222
MOS,BUY,2024-01-10,33.880001068115234,-0.3488483073461879
NVDA,SELL,2024-01-09,524.010009765625,-10.631901725100988
BA,BUY,2024-01-09,225.66000366210938,-5.424331287610613
ROP,BUY,2024-01-05,525.0,-1.9020647970080518
VFC,BUY,2024-01-05,16.770000457763672,0.1373740624496449
IT,BUY,2024-01-04,427.20001220703125,-1.3822273824940225
CCL,BUY,2024-01-04,16.350000381469727,0.16450547274791916
MPC,SELL,2024-01-04,159.8300018310547,4.807179249017025
BRK-B,SELL,2024-01-04,367.4100036621094,1.973027272665604
AAPL,BUY,2024-01-03,184.22000122070312,-2.4970909257141614
MCK,SELL,2024-01-03,476.239990234375,-4.21286056868712
MDLZ,SELL,2024-01-03,74.36000061035156,0.37426201329309094
LVS,SELL,2024-01-03,50.689998626708984,0.9248801349937139
ANSS,SELL,2023-12-26,358.2900085449219,-18.62600925173234
GOOG,SELL,2023-12-22,142.1300048828125,-0.07877509680977823
ACN,SELL,2023-12-22,350.0,-3.319439802789418
FDS,SELL,2023-12-22,472.67999267578125,-0.36190617165999583
CTLT,SELL,2023-12-20,44.5099983215332,0.7506762088872989
WYNN,SELL,2023-12-20,91.87999725341797,3.1190906211943457
AMZN,SELL,2023-12-19,154.39999389648438,-1.1217648381478398
TYL,SELL,2023-12-19,419.05999755859375,3.3324569714918653
